step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
310,0.9441460371017456,Solve_Succeeded,MPC,4,"[[3.0553766627535767e-10, -2.1410579379934792e-10], [1.5675399010643286e-06, -6.178754145213265e-06], [-2.715182814328757e-05, 5.137841145188697e-06]]","[0.944146454334259, 0.9441460967063904, 0.9441460967063904]"
311,0.9441460371017456,Solve_Succeeded,MPC,4,"[[2.6507162917107157e-10, -1.8792559367051925e-10], [1.5674850498987135e-06, -6.178727227476258e-06], [-2.715184787503452e-05, 5.137846292340009e-06]]","[0.944146454334259, 0.9441460967063904, 0.9441460967063904]"
312,0.9441460371017456,Solve_Succeeded,MPC,4,"[[2.2644766742188453e-10, -1.6257046107551576e-10], [1.567432924099085e-06, -6.178701413564817e-06], [-2.7151866540910958e-05, 5.137851219729582e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
313,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.8985863840120535e-10, -1.3827844050405633e-10], [1.5673838594079978e-06, -6.178676922187385e-06], [-2.7151884047958727e-05, 5.13785588109038e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
314,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.5560076701019634e-10, -1.1529969109162633e-10], [1.5673381009875635e-06, -6.178653911561593e-06], [-2.715190029016815e-05, 5.137860259164004e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
315,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.237379115446788e-10, -9.373697276498713e-11], [1.567295883734084e-06, -6.178632536310446e-06], [-2.715191524476711e-05, 5.137864309642941e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
316,0.9441460371017456,Solve_Succeeded,MPC,4,"[[9.44853115083903e-11, -7.377708234726543e-11], [1.5672572279258246e-06, -6.1786128421819116e-06], [-2.7151928842954412e-05, 5.137868043643071e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
317,0.9441460371017456,Solve_Succeeded,MPC,4,"[[6.781448254344642e-11, -5.542478815419478e-11], [1.5672222507961473e-06, -6.178594908635238e-06], [-2.715194111264154e-05, 5.137871429365642e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
318,0.9441460371017456,Solve_Succeeded,MPC,4,"[[4.374371053372187e-11, -3.875522106846444e-11], [1.567190927898768e-06, -6.178578750579362e-06], [-2.7151952055622498e-05, 5.13787446774445e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
319,0.9441460371017456,Solve_Succeeded,MPC,4,"[[2.226404644683783e-11, -2.3784268565057997e-11], [1.5671632119518963e-06, -6.178564362970243e-06], [-2.7151961698500167e-05, 5.1378771667350975e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
320,0.9441460371017456,Solve_Succeeded,MPC,4,"[[3.4187582522967123e-12, -1.0553171461702425e-11], [1.5671389132882623e-06, -6.178551681310959e-06], [-2.7151970051774352e-05, 5.137879552701848e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
321,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-1.3065635591134016e-11, 1.1145798306110183e-12], [1.567118060446997e-06, -6.178540707981634e-06], [-2.715197723655378e-05, 5.1378815920190046e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
322,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-2.7150834147138604e-11, 1.1140313574246625e-11], [1.5671003454829338e-06, -6.178531321454228e-06], [-2.7151983256112613e-05, 5.137883332800389e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
323,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-3.899536538619873e-11, 1.9652511480151847e-11], [1.5670856472342615e-06, -6.1785234598384964e-06], [-2.7151988206320157e-05, 5.137884787798079e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
324,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-4.876700899602692e-11, 2.6755903144632698e-11], [1.5670737961289837e-06, -6.178517036062329e-06], [-2.7151992165671535e-05, 5.137885962280331e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
325,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-5.6596971595001406e-11, 3.251666023110699e-11], [1.567064554872908e-06, -6.1785119429978104e-06], [-2.7151995205602462e-05, 5.137886881257574e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
326,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-6.258276079057924e-11, 3.7005601804163036e-11], [1.5670576717007697e-06, -6.178508061359061e-06], [-2.7151997392338138e-05, 5.1378875781716335e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
327,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-6.69507218713011e-11, 4.038060000824883e-11], [1.5670529773070787e-06, -6.178505302927801e-06], [-2.715199883146481e-05, 5.137888059182277e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
328,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-6.980109258495661e-11, 4.270748919712065e-11], [1.567050202525897e-06, -6.178503533733009e-06], [-2.7151999581783557e-05, 5.137888356274672e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
329,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-7.13683982549694e-11, 4.414328478029609e-11], [1.5670491983726324e-06, -6.178502673587368e-06], [-2.715199974900428e-05, 5.137888471503885e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
330,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-7.172557108198283e-11, 4.4712580493026615e-11], [1.5670496539746154e-06, -6.178502583130047e-06], [-2.715199938163308e-05, 5.137888459083926e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
331,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-7.105255855194541e-11, 4.458589099781479e-11], [1.5670514437310468e-06, -6.1785031824252555e-06], [-2.7151998567654174e-05, 5.13788831090807e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
332,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-6.950536356100517e-11, 4.38290001522428e-11], [1.567054306024223e-06, -6.178504353100504e-06], [-2.7151997376847237e-05, 5.137888058162685e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
333,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-6.719745345611701e-11, 4.2542812513915104e-11], [1.56705808087682e-06, -6.1785060066354706e-06], [-2.7151995872858246e-05, 5.137887719307086e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
334,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-6.431527033873025e-11, 4.085488248108202e-11], [1.5670626355050966e-06, -6.178508064922242e-06], [-2.7151994132241498e-05, 5.137887299781259e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
335,0.9417931437492371,Solve_Succeeded,MPC,4,"[[-6.08850072198212e-11, 3.8764457963567404e-11], [1.5670677153696067e-06, -6.178510420854792e-06], [-2.715199217948289e-05, 5.137886836186484e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
336,0.9427036643028259,Solve_Succeeded,MPC,3,"[[0.056813002427487984, -0.056797729819928276], [0.034471483873332445, -0.03448782284871978], [0.016097273786781777, -0.016174327284436664]]","[0.9437581896781921, 0.9442010521888733, 0.9444794654846191]"
337,0.9425355792045593,Solve_Succeeded,MPC,3,"[[0.15588413925092298, -0.15632460780373372], [0.0960658285783177, -0.09505280368332435], [0.044688372183729154, -0.045661294803895885]]","[0.9446107745170593, 0.9451822638511658, 0.9455357193946838]"
338,0.9438024759292603,Solve_Succeeded,MPC,4,"[[0.2552856494935413, -0.2553689307105516], [0.15963188685493884, -0.15889627084315], [0.07491610343981182, -0.07561166090739584]]","[0.9467147588729858, 0.9475149512290955, 0.9479843378067017]"
339,0.9463013410568237,Solve_Succeeded,MPC,4,"[[0.33592947767098974, -0.33555249784546026], [0.21154727806524262, -0.21140088371054905], [0.1004877584063361, -0.10097808345531374]]","[0.949242115020752, 0.9504543542861938, 0.9512184262275696]"
340,0.9483790993690491,Solve_Succeeded,MPC,4,"[[0.3927824490414414, -0.39245883196072107], [0.24806060881269643, -0.24829400929966866], [0.11801612489880954, -0.11811491579195749]]","[0.9511008858680725, 0.9529458284378052, 0.9541627168655396]"
341,0.9509087800979614,Solve_Succeeded,MPC,4,"[[0.4235754683533003, -0.42369067202915706], [0.269665592182128, -0.26969779154137347], [0.12817959062796913, -0.1282254534541607]]","[0.9537065625190735, 0.9559746980667114, 0.9580386877059937]"
342,0.9538055658340454,Solve_Succeeded,MPC,4,"[[0.43461608474653396, -0.4345277228412069], [0.2756968311193731, -0.27564547931606953], [0.13148155978860634, -0.1317752650765206]]","[0.9567438364028931, 0.9601778984069824, 0.9620864987373352]"
343,0.9565041065216064,Solve_Succeeded,MPC,4,"[[0.427392561558007, -0.42735033211897755], [0.26997260732136014, -0.2699852044762893], [0.12821228221481548, -0.1283605926038011]]","[0.960929811000824, 0.9639131426811218, 0.9649835228919983]"
344,0.9589473605155945,Solve_Succeeded,MPC,4,"[[0.4007288890071359, -0.4007288346177537], [0.2505584460068266, -0.2505731551577603], [0.11796362655052262, -0.11802966295852378]]","[0.9646936058998108, 0.966098427772522, 0.9667189121246338]"
345,0.9627970457077026,Solve_Succeeded,MPC,4,"[[0.3590047133705467, -0.35902642219448305], [0.22136119488090467, -0.22135724001709778], [0.10297007366760626, -0.10302044024255862]]","[0.966616690158844, 0.9680665731430054, 0.9686627388000488]"
346,0.9660592675209045,Solve_Succeeded,MPC,4,"[[0.30882874228141366, -0.3088438129559803], [0.1872913133457059, -0.18730647125466154], [0.08589130744699969, -0.0859162002280623]]","[0.9685947299003601, 0.969921350479126, 0.9703513979911804]"
347,0.9677518606185913,Solve_Succeeded,MPC,3,"[[0.2556914528942183, -0.25569670922989046], [0.15191042400173882, -0.15192431743664045], [0.0696884073040711, -0.06973849305687718]]","[0.970467209815979, 0.9716393351554871, 0.9718807339668274]"
348,0.9697204828262329,Solve_Succeeded,MPC,3,"[[0.205960272006409, -0.20597083546339556], [0.11985049819862896, -0.11987199722038083], [0.053927586797710904, -0.05397738253982166]]","[0.9721296429634094, 0.972930908203125, 0.972891092300415]"
349,0.9714990258216858,Solve_Succeeded,MPC,3,"[[0.16093087877506926, -0.16093809469205253], [0.09143581489286613, -0.09145672365194803], [0.04008689199164097, -0.040125340790650076]]","[0.9732778072357178, 0.9736343026161194, 0.9734571576118469]"
350,0.9729617238044739,Solve_Succeeded,MPC,3,"[[0.12119361361926917, -0.12121060524791205], [0.06672149249806204, -0.06675375405965084], [0.028142995422145038, -0.02818090346869138]]","[0.9738550186157227, 0.9740222692489624, 0.973838746547699]"
351,0.9738799929618835,Solve_Succeeded,MPC,3,"[[0.08627630833487891, -0.08629453313962092], [0.04528312202578377, -0.04529890168830982], [0.017857230943551766, -0.017880111890505094]]","[0.974134624004364, 0.9742003679275513, 0.973868191242218]"
352,0.974455714225769,Solve_Succeeded,MPC,3,"[[0.055452930884841725, -0.055474360423330205], [0.026536894251754987, -0.026554338496291133], [0.008923843536857715, -0.008939760048279389]]","[0.9742340445518494, 0.9740367531776428, 0.9736131429672241]"
353,0.97486412525177,Solve_Succeeded,MPC,2,"[[0.028117353952376103, -0.028143410251907485], [0.009917400111878322, -0.009932027827519715], [0.0010200879723918817, -0.0010283243265312649]]","[0.9740180969238281, 0.9736108183860779, 0.9730134606361389]"
354,0.9749921560287476,Solve_Succeeded,MPC,2,"[[0.003480269297192247, -0.003531792597874739], [-0.003575696552929982, 0.003693660783975339], [-0.004491634512885302, 0.0042520636087383734]]","[0.9735503196716309, 0.9728849530220032, 0.9719964861869812]"
355,0.9747654795646667,Solve_Succeeded,MPC,3,"[[-0.016653264047838793, 0.016732221245972265], [-0.016430781040883125, 0.016345361786891312], [-0.01070831451837203, 0.010583475573068293]]","[0.9727900624275208, 0.9717137217521667, 0.9707732796669006]"
356,0.9741705656051636,Solve_Succeeded,MPC,3,"[[-0.03416724537866399, 0.03428227695891467], [-0.026555991740802084, 0.02649480531451904], [-0.01521812945723378, 0.015028259574151964]]","[0.9715768098831177, 0.9703834652900696, 0.969438910484314]"
357,0.9732301831245422,Solve_Succeeded,MPC,3,"[[-0.04844070728004433, 0.04834404983692341], [-0.034753708317479565, 0.03485959458230263], [-0.018775428614133338, 0.018579876850230014]]","[0.9702146649360657, 0.968934953212738, 0.9679604172706604]"
358,0.9719428420066833,Solve_Succeeded,MPC,3,"[[-0.059617515100866963, 0.059610880252280944], [-0.040978624992485745, 0.04099623458256222], [-0.021557041016712946, 0.021391632277424546]]","[0.968729555606842, 0.96735018491745, 0.9663957357406616]"
359,0.9705820679664612,Solve_Succeeded,MPC,3,"[[-0.06774460977590879, 0.06790372826516806], [-0.04544858401795673, 0.045579067842990637], [-0.02384432861591299, 0.023136875168645817]]","[0.9671110510826111, 0.9656900763511658, 0.9646725058555603]"
360,0.968993067741394,Solve_Succeeded,MPC,3,"[[-0.07367159393070004, 0.07364498315495616], [-0.04864490708858111, 0.048745352020540776], [-0.024416837817033927, 0.024037275279974128]]","[0.9654173254966736, 0.9638726711273193, 0.9627017378807068]"
361,0.9672998785972595,Solve_Succeeded,MPC,3,"[[-0.07694545385739517, 0.07709940035777954], [-0.050199175545711384, 0.05036012952743093], [-0.025419704091199702, 0.024497680194882306]]","[0.9635511636734009, 0.9618325233459473, 0.9606307148933411]"
362,0.9655404090881348,Solve_Succeeded,MPC,3,"[[-0.07824129208222275, 0.07887002642706084], [-0.051031272566552516, 0.050070276662099886], [-0.025253742630647332, 0.02523215561144364]]","[0.9614823460578918, 0.959688663482666, 0.9586551785469055]"
363,0.963473379611969,Solve_Succeeded,MPC,3,"[[-0.07832479013788364, 0.07823884235431118], [-0.05045953804446017, 0.05024828669242178], [-0.025017710311056943, 0.024632159971885583]]","[0.9593444466590881, 0.9578508734703064, 0.9568820595741272]"
364,0.9613456130027771,Solve_Succeeded,MPC,3,"[[-0.07702663558712322, 0.07691559655152067], [-0.04916452801147964, 0.04899487424487939], [-0.02423414286733704, 0.023783417796911864]]","[0.9575409293174744, 0.9561269879341125, 0.9552335143089294]"
365,0.9591673612594604,Solve_Succeeded,MPC,3,"[[-0.07450240812413059, 0.0744150656360218], [-0.04728258380896778, 0.04711641493960455], [-0.023202257544421276, 0.022738269639039688]]","[0.9558348655700684, 0.9544936418533325, 0.9536028504371643]"
366,0.957301914691925,Solve_Succeeded,MPC,3,"[[-0.0712021175045237, 0.07112500782452189], [-0.0449653854314492, 0.04480354654126428], [-0.021741951888878435, 0.02129924573417428]]","[0.9542029500007629, 0.9527503848075867, 0.9517946839332581]"
367,0.9555478692054749,Solve_Succeeded,MPC,3,"[[-0.0669310441787392, 0.06702534954752279], [-0.042480166078856636, 0.042132326748100205], [-0.020272200328444682, 0.019846725136070775]]","[0.9524179100990295, 0.9509551525115967, 0.95005863904953]"
368,0.9538676142692566,Solve_Succeeded,MPC,3,"[[-0.06225371714208079, 0.06206132747141406], [-0.039007321926718665, 0.0387777774497879], [-0.019308825806953686, 0.01940823183779537]]","[0.9506281614303589, 0.9492589235305786, 0.9484918117523193]"
369,0.9520012736320496,Solve_Succeeded,MPC,3,"[[-0.0581507792643829, 0.05810899565000141], [-0.036257621786978785, 0.03592139371835897], [-0.015958967044985214, 0.01609324716911267]]","[0.9489280581474304, 0.9477754235267639, 0.9471674561500549]"
370,0.9501709938049316,Solve_Succeeded,MPC,3,"[[-0.04884109756164108, 0.0516388434967276], [-0.03423752363744405, 0.03205846814242042], [-0.01786502824188988, 0.014805863795379067]]","[0.947557270526886, 0.9465766549110413, 0.9460343718528748]"
371,0.9485690593719482,Solve_Succeeded,MPC,3,"[[-0.04803563279901486, 0.04742901290423806], [-0.03003580262545886, 0.029460647002967], [-0.014267951852874902, 0.013620779292035099]]","[0.9463443160057068, 0.9454709887504578, 0.944998025894165]"
372,0.9471520185470581,Solve_Succeeded,MPC,3,"[[-0.04317958008553366, 0.04249738782344768], [-0.026537375532415752, 0.0260346709406312], [-0.012714178643692713, 0.012036660507103999]]","[0.9452621936798096, 0.9445762634277344, 0.9442645311355591]"
373,0.9459514617919922,Solve_Succeeded,MPC,3,"[[-0.03805741094424781, 0.037424257833833664], [-0.023265174702081066, 0.022825935360399844], [-0.011107299380553933, 0.010565969375738447]]","[0.9444338083267212, 0.9439701437950134, 0.9437556862831116]"
374,0.9448766112327576,Solve_Succeeded,MPC,3,"[[-0.03303563568681271, 0.032428729361289675], [-0.02012439309708441, 0.01976455509204455], [-0.00954797998391536, 0.00934790085633305]]","[0.9438709020614624, 0.9435425996780396, 0.9433869123458862]"
375,0.9441581964492798,Solve_Succeeded,MPC,3,"[[-0.02835512026224238, 0.027895621030700386], [-0.017156809920003006, 0.01687716075449599], [-0.00807686925804956, 0.007929725848284604]]","[0.943463146686554, 0.9432181715965271, 0.9431012272834778]"
376,0.9436628818511963,Solve_Succeeded,MPC,3,"[[-0.02399077782826073, 0.0236373196493812], [-0.014404562365688994, 0.014190897223266467], [-0.006722134186387932, 0.006608244819775637]]","[0.9431503415107727, 0.9429686069488525, 0.9428923726081848]"
377,0.9432905912399292,Solve_Succeeded,MPC,3,"[[-0.01996564467943467, 0.019677808639473597], [-0.011876920492461838, 0.011706562515128633], [-0.005484954727394858, 0.0053987479724833965]]","[0.9429149031639099, 0.9427805542945862, 0.9427429437637329]"
378,0.943001389503479,Solve_Succeeded,MPC,3,"[[-0.016284260063478908, 0.016037298117216384], [-0.0095811795185581, 0.009433125014036021], [-0.0043670303874306544, 0.004287985784002228]]","[0.9427359104156494, 0.9426623582839966, 0.9426587224006653]"
379,0.9427816271781921,Solve_Succeeded,MPC,3,"[[-0.012942223508583636, 0.012722282528585252], [-0.007502356960813527, 0.007374833613142818], [-0.0033564602284840584, 0.0032936198426090344]]","[0.9426285028457642, 0.9425961971282959, 0.9426161050796509]"
380,0.942632794380188,Solve_Succeeded,MPC,2,"[[-0.009731966298278596, 0.009502024858990266], [-0.0054651650453576926, 0.005319322614504329], [-0.0024241699208775156, 0.0023351157371378824]]","[0.9425730109214783, 0.942574143409729, 0.9426142573356628]"
381,0.9425495266914368,Solve_Succeeded,MPC,2,"[[-0.007163544811780885, 0.007012390641666247], [-0.003895183044451533, 0.003813656228238293], [-0.0016740711262833437, 0.0016347902627292974]]","[0.9425546526908875, 0.9425816535949707, 0.9426369071006775]"
382,0.9425084590911865,Solve_Succeeded,MPC,2,"[[-0.004867909441691547, 0.00475609138914093], [-0.002507825541069906, 0.0024493906871989705], [-0.0009925583553118018, 0.0009678617607951046]]","[0.9425692558288574, 0.9426177740097046, 0.9426853060722351]"
383,0.9425046443939209,Solve_Succeeded,MPC,4,"[[-0.002879306016905464, 0.0027982220603956667], [-0.0013246694347568292, 0.0012867689444161347], [-0.0004001110730065351, 0.00039802422854648867]]","[0.9426108598709106, 0.9426763653755188, 0.9427529573440552]"
384,0.9425320625305176,Solve_Succeeded,MPC,4,"[[-0.0010918917562442619, 0.0010472034036721459], [-0.0002428829261463332, 0.00022049576225201704], [0.00010131540229513299, -0.00011649805846667055]]","[0.942674994468689, 0.9427542090415955, 0.9428371787071228]"
385,0.9425860643386841,Solve_Succeeded,MPC,2,"[[0.0003710487767556103, -0.00037955840511129694], [0.0006151406892338868, -0.0006116992992205438], [0.0005179835402335922, -0.0005129319904316544]]","[0.9427562355995178, 0.9428448677062988, 0.9429314732551575]"
386,0.9426605701446533,Solve_Succeeded,MPC,2,"[[0.0015999129162724774, -0.0015816472130462363], [0.0013330949937269004, -0.0013145750248455344], [0.0008591796253255379, -0.0008457739212307364]]","[0.9428505897521973, 0.942945659160614, 0.9430338144302368]"
387,0.9427510499954224,Solve_Succeeded,MPC,2,"[[0.0026226956718100455, -0.002620868804736828], [0.0019298257473059964, -0.0019372360227607058], [0.0011340243558566406, -0.0011741986062376204]]","[0.9429547190666199, 0.9430506229400635, 0.9431248903274536]"
388,0.9428537487983704,Solve_Succeeded,MPC,2,"[[0.0033762900065467416, -0.0033165989290583663], [0.002354368392073647, -0.002308858246381732], [0.0013298847711896127, -0.0013081293004258655]]","[0.9430587887763977, 0.9431419372558594, 0.9432222843170166]"
389,0.9429635405540466,Solve_Succeeded,MPC,2,"[[0.003972315694064452, -0.00389577557834194], [0.002684962319914354, -0.002632226278353069], [0.0014787936592191757, -0.0014491847131998263]]","[0.9431520104408264, 0.9432448744773865, 0.9433236718177795]"
390,0.9430719614028931,Solve_Succeeded,MPC,2,"[[0.004401048591154252, -0.004315788929743074], [0.002915003657892199, -0.0028582315704812414], [0.0015762157829770907, -0.0015444438001851685]]","[0.9432571530342102, 0.9433477520942688, 0.9434226155281067]"
391,0.943170964717865,Solve_Succeeded,MPC,2,"[[0.004682826477244979, -0.004592562458877741], [0.0030567913281891236, -0.0029976366196962784], [0.0016301782793001927, -0.0015974840831119244]]","[0.9433605670928955, 0.9434475898742676, 0.9435178637504578]"
392,0.9432786703109741,Solve_Succeeded,MPC,2,"[[0.004837227665160357, -0.004744154854319873], [0.0031223806598455624, -0.0030621077280686094], [0.0016470450766918553, -0.0016141044682300648]]","[0.9434606432914734, 0.9435430765151978, 0.943608283996582]"
393,0.9433837532997131,Solve_Succeeded,MPC,2,"[[0.004882626853583272, -0.004788347007490129], [0.003123208977583891, -0.0030627565096549947], [0.0016326586309436243, -0.0015999524988221118]]","[0.9435561299324036, 0.9436332583427429, 0.9436931610107422]"
394,0.9434847235679626,Solve_Succeeded,MPC,2,"[[0.0048361807167799685, -0.0047420702826880224], [0.003069921742476502, -0.0030100865885184422], [0.0015924220858177416, -0.0015603400496754963]]","[0.9436461329460144, 0.9437175393104553, 0.9437718987464905]"
395,0.9435805082321167,Solve_Succeeded,MPC,2,"[[0.004713768493336521, -0.004621127974458869], [0.002972321932033057, -0.002913853880080093], [0.0015312717964860907, -0.0015001752500218076]]","[0.9437299370765686, 0.9437953233718872, 0.943844199180603]"
396,0.9436703324317932,Solve_Succeeded,MPC,2,"[[0.004529952174117965, -0.004440018738167347], [0.0028393556181029673, -0.0027829617506265475], [0.0014536926661592355, -0.0014239191113592801]]","[0.9438071846961975, 0.9438664317131042, 0.943909764289856]"
397,0.9437536001205444,Solve_Succeeded,MPC,2,"[[0.004297961737875681, -0.004211850643965528], [0.0026791082387502335, -0.002625425651275354], [0.001363710854638555, -0.0013355587182889465]]","[0.9438775777816772, 0.9439306259155273, 0.9439687132835388]"
398,0.9438299536705017,Solve_Succeeded,MPC,2,"[[0.004029694228228252, -0.00394833538463305], [0.00249881406440689, -0.0024483669790931178], [0.0012649082022381213, -0.0012386194624749891]]","[0.9439409971237183, 0.943988025188446, 0.9440209865570068]"
399,0.9438991546630859,Solve_Succeeded,MPC,2,"[[0.003735729956522146, -0.0036598295043398575], [0.002304871900096984, -0.0022580502317060876], [0.0011604340355461076, -0.0011361853822091726]]","[0.9439975619316101, 0.9440387487411499, 0.9440668821334839]"
400,0.9439613223075867,Solve_Succeeded,MPC,2,"[[0.003425364621806623, -0.0033553963209998765], [0.002102871051716401, -0.0020599267505582346], [0.001053021731914041, -0.0010309186079291248]]","[0.9440474510192871, 0.9440829753875732, 0.9441065788269043]"
401,0.9440163969993591,Solve_Succeeded,MPC,2,"[[0.003106655829018259, -0.003042886627679757], [0.00189762587791477, -0.0018586844652864845], [0.0009450089690058662, -0.0009250930413463032]]","[0.9440907835960388, 0.9441210031509399, 0.9441404938697815]"
402,0.9440646767616272,Solve_Succeeded,MPC,2,"[[0.0027864854234441088, -0.0027290048556976435], [0.0016932182526528594, -0.0016582997008011613], [0.0008383611665300787, -0.0008206252010958633]]","[0.9441280364990234, 0.9441533088684082, 0.9441689252853394]"
403,0.9441064596176147,Solve_Succeeded,MPC,2,"[[0.0024706309389052874, -0.0024193921981641633], [0.0014930458472767808, -0.0014620890014354047], [0.0007346983850096701, -0.0007190904407415978]]","[0.9441594481468201, 0.9441801309585571, 0.9441922903060913]"
404,0.9441421031951904,Solve_Succeeded,MPC,2,"[[0.002163847050279861, -0.002118697895332168], [0.0012998755253787067, -0.0012727597429190436], [0.0006353233092150396, -0.0006217653490037641]]","[0.9441854953765869, 0.9442020058631897, 0.9442110657691956]"
405,0.9441719651222229,Solve_Succeeded,MPC,2,"[[0.0018699508445443396, -0.0018306627004328327], [0.0011158993424633047, -0.0010924560619391926], [0.0005412509467038997, -0.0005296406509971505]]","[0.9442065954208374, 0.9442193508148193, 0.9442256689071655]"
406,0.9441964626312256,Solve_Succeeded,MPC,4,"[[0.0016409162352190483, -0.0015893422579693853], [0.0009773517904908592, -0.00095419339726469], [0.0004391959995399038, -0.00044755454567958715]]","[0.9442234635353088, 0.9442330598831177, 0.9442369341850281]"
407,0.9442164301872253,Solve_Succeeded,MPC,4,"[[0.0013618849488100091, -0.001321454256511477], [0.0008058064483407309, -0.0007869029861711337], [0.000357231509787992, -0.0003655954861847485]]","[0.944236159324646, 0.9442428946495056, 0.9442452192306519]"
408,0.9442317485809326,Solve_Succeeded,MPC,4,"[[0.0010985090966433686, -0.00107653044047161], [0.0006442596199740207, -0.0006367928467380964], [0.0002814006270270268, -0.0002862044707234674]]","[0.9442456960678101, 0.9442507028579712, 0.9442511200904846]"
409,0.9442430138587952,Solve_Succeeded,MPC,4,"[[0.0008690789940470685, -0.0008637821609579511], [0.0005017525179682617, -0.0005084119660976766], [0.00021405094694782728, -0.0002311747636731598]]","[0.9442529678344727, 0.944255530834198, 0.944254457950592]"
410,0.9442524313926697,Solve_Succeeded,MPC,4,"[[0.0006649663279439779, -0.0006622826598728929], [0.0003757290011440243, -0.00038352627343574743], [0.00015512287841866427, -0.00017018463632846213]]","[0.9442571401596069, 0.9442574977874756, 0.9442551732063293]"
411,0.9442583918571472,Solve_Succeeded,MPC,4,"[[0.0004842864424683898, -0.00048314985640489307], [0.00026467621377092683, -0.0002728561132611397], [0.00010340445758188452, -0.00011682485158254148]]","[0.9442586302757263, 0.9442572593688965, 0.9442538619041443]"
412,0.9442614912986755,Solve_Succeeded,MPC,4,"[[0.0003256200791317186, -0.00032572730021118083], [0.00016762750733086666, -0.00017613700260434533], [5.8852584682405164e-05, -7.057948872763412e-05]]","[0.9442579746246338, 0.9442551136016846, 0.9442509412765503]"
413,0.9442620277404785,Solve_Succeeded,MPC,4,"[[0.00018669401765775576, -0.00018790276747724388], [8.374258576023021e-05, -9.222700601376583e-05], [2.2464690847745164e-05, -3.242855007516916e-05]]","[0.9442554116249084, 0.9442513585090637, 0.9442465901374817]"
414,0.9442604184150696,Solve_Succeeded,MPC,4,"[[6.462927519193098e-05, -6.772334561082493e-05], [1.3350136250431484e-05, -2.0047799689899274e-05], [-1.1956876329282844e-05, -3.2138042654919857e-06]]","[0.9442513585090637, 0.9442464113235474, 0.9442412853240967]"
415,0.9442570805549622,Solve_Succeeded,MPC,4,"[[-3.3030088284425744e-05, 2.71967119074295e-05], [-4.628650178711712e-05, 3.8772696527469213e-05], [-4.149855407298077e-05, 2.8240587205119e-05]]","[0.9442461729049683, 0.9442405700683594, 0.9442351460456848]"
416,0.9442524313926697,Solve_Succeeded,MPC,4,"[[-0.00011544799639762998, 0.00010946612574151032], [-9.525087199358622e-05, 8.636969589401513e-05], [-6.368775275346818e-05, 5.193543188510576e-05]]","[0.944240152835846, 0.9442340731620789, 0.9442285299301147]"
